HC_RANDOM_RESTART;HC;["1"];1;Griewank;6;[10000];
{110001;0;[];0;110001;98.94579487647347;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -357.8842323543558, -295.4562862471415]}
{110002;0;[];0;110002;98.86391644444424;[130.93600363385707, 160.94527630348455, -359.7898513043133, 59.748159903680175, -357.8842323543558, -295.4562862471415]}
{110003;0;[];0;110003;99.02018254205836;[133.33600363385705, 160.94527630348455, -359.7898513043133, 59.748159903680175, -357.8842323543558, -295.4562862471415]}
{110004;0;[];0;110004;98.8515424277002;[132.13600363385706, 159.74527630348456, -359.7898513043133, 59.748159903680175, -357.8842323543558, -295.4562862471415]}
{110005;0;[];0;110005;99.03640323934258;[132.13600363385706, 162.14527630348454, -359.7898513043133, 59.748159903680175, -357.8842323543558, -295.4562862471415]}
{110006;0;[];0;110006;99.15890357373632;[132.13600363385706, 160.94527630348455, -360.9898513043133, 59.748159903680175, -357.8842323543558, -295.4562862471415]}
{110007;0;[];0;110007;98.73043741259708;[132.13600363385706, 160.94527630348455, -358.5898513043133, 59.748159903680175, -357.8842323543558, -295.4562862471415]}
{110008;0;[];0;110008;98.7836408519764;[132.13600363385706, 160.94527630348455, -359.7898513043133, 58.54815990368017, -357.8842323543558, -295.4562862471415]}
{110009;0;[];0;110009;99.10641978952573;[132.13600363385706, 160.94527630348455, -359.7898513043133, 60.94815990368018, -357.8842323543558, -295.4562862471415]}
{110010;0;[];0;110010;99.1605471734321;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -359.0842323543558, -295.4562862471415]}
{110011;0;[];0;110011;98.7299524030652;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -356.6842323543558, -295.4562862471415]}
{110012;0;[];0;110012;99.1138782636131;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -357.8842323543558, -296.6562862471415]}
{110013;0;[];0;110013;98.77691693612861;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -357.8842323543558, -294.25628624714153]}
{110014;0;[];0;110014;98.6487499575767;[130.93600363385707, 160.94527630348455, -359.7898513043133, 59.748159903680175, -356.6842323543558, -295.4562862471415]}
{110015;0;[];0;110015;98.80554121670588;[133.33600363385705, 160.94527630348455, -359.7898513043133, 59.748159903680175, -356.6842323543558, -295.4562862471415]}
{110016;0;[];0;110016;98.63525306946714;[132.13600363385706, 159.74527630348456, -359.7898513043133, 59.748159903680175, -356.6842323543558, -295.4562862471415]}
{110017;0;[];0;110017;98.82200536232332;[132.13600363385706, 162.14527630348454, -359.7898513043133, 59.748159903680175, -356.6842323543558, -295.4562862471415]}
{110018;0;[];0;110018;98.94377558252154;[132.13600363385706, 160.94527630348455, -360.9898513043133, 59.748159903680175, -356.6842323543558, -295.4562862471415]}
{110019;0;[];0;110019;98.51455917250344;[132.13600363385706, 160.94527630348455, -358.5898513043133, 59.748159903680175, -356.6842323543558, -295.4562862471415]}
{110020;0;[];0;110020;98.59675639321807;[132.13600363385706, 160.94527630348455, -359.7898513043133, 58.54815990368017, -356.6842323543558, -295.4562862471415]}
{110021;0;[];0;110021;98.86213349035994;[132.13600363385706, 160.94527630348455, -359.7898513043133, 60.94815990368018, -356.6842323543558, -295.4562862471415]}
{110022;0;[];0;110022;98.94579487647347;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -357.8842323543558, -295.4562862471415]}
{110023;0;[];0;110023;98.51343359335996;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -355.4842323543558, -295.4562862471415]}
{110024;0;[];0;110024;98.90021918653945;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -356.6842323543558, -296.6562862471415]}
{110025;0;[];0;110025;98.55923732154217;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -356.6842323543558, -294.25628624714153]}
{110026;0;[];0;110026;98.43354840266595;[130.93600363385707, 160.94527630348455, -359.7898513043133, 59.748159903680175, -355.4842323543558, -295.4562862471415]}
{110027;0;[];0;110027;98.59136301282645;[133.33600363385705, 160.94527630348455, -359.7898513043133, 59.748159903680175, -355.4842323543558, -295.4562862471415]}
{110028;0;[];0;110028;98.41786344186464;[132.13600363385706, 159.74527630348456, -359.7898513043133, 59.748159903680175, -355.4842323543558, -295.4562862471415]}
{110029;0;[];0;110029;98.60830155174145;[132.13600363385706, 162.14527630348454, -359.7898513043133, 59.748159903680175, -355.4842323543558, -295.4562862471415]}
{110030;0;[];0;110030;98.72864904180135;[132.13600363385706, 160.94527630348455, -360.9898513043133, 59.748159903680175, -355.4842323543558, -295.4562862471415]}
{110031;0;[];0;110031;98.29797066638422;[132.13600363385706, 160.94527630348455, -358.5898513043133, 59.748159903680175, -355.4842323543558, -295.4562862471415]}
{110032;0;[];0;110032;98.43666634553463;[132.13600363385706, 160.94527630348455, -359.7898513043133, 58.54815990368017, -355.4842323543558, -295.4562862471415]}
{110033;0;[];0;110033;98.59018788796685;[132.13600363385706, 160.94527630348455, -359.7898513043133, 60.94815990368018, -355.4842323543558, -295.4562862471415]}
{110034;0;[];0;110034;98.7299524030652;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -356.6842323543558, -295.4562862471415]}
{110035;0;[];0;110035;98.29704487306681;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -354.2842323543558, -295.4562862471415]}
{110036;0;[];0;110036;98.68795503150079;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -355.4842323543558, -296.6562862471415]}
{110037;0;[];0;110037;98.33913858401401;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -355.4842323543558, -294.25628624714153]}
{110038;0;[];0;110038;98.21874785394675;[130.93600363385707, 160.94527630348455, -359.7898513043133, 59.748159903680175, -354.2842323543558, -295.4562862471415]}
{110039;0;[];0;110039;98.37779628540355;[133.33600363385705, 160.94527630348455, -359.7898513043133, 59.748159903680175, -354.2842323543558, -295.4562862471415]}
{110040;0;[];0;110040;98.2004248045498;[132.13600363385706, 159.74527630348456, -359.7898513043133, 59.748159903680175, -354.2842323543558, -295.4562862471415]}
{110041;0;[];0;110041;98.39530678500006;[132.13600363385706, 162.14527630348454, -359.7898513043133, 59.748159903680175, -354.2842323543558, -295.4562862471415]}
{110042;0;[];0;110042;98.5139389352696;[132.13600363385706, 160.94527630348455, -360.9898513043133, 59.748159903680175, -354.2842323543558, -295.4562862471415]}
{110043;0;[];0;110043;98.08149791537507;[132.13600363385706, 160.94527630348455, -358.5898513043133, 59.748159903680175, -354.2842323543558, -295.4562862471415]}
{110044;0;[];0;110044;98.28831196162913;[132.13600363385706, 160.94527630348455, -359.7898513043133, 58.54815990368017, -354.2842323543558, -295.4562862471415]}
{110045;0;[];0;110045;98.30697287336004;[132.13600363385706, 160.94527630348455, -359.7898513043133, 60.94815990368018, -354.2842323543558, -295.4562862471415]}
{110046;0;[];0;110046;98.51343359335996;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -355.4842323543558, -295.4562862471415]}
{110047;0;[];0;110047;98.08175852362497;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -353.08423235435583, -295.4562862471415]}
{110048;0;[];0;110048;98.47669601096405;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -354.2842323543558, -296.6562862471415]}
{110049;0;[];0;110049;98.11843366033408;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -354.2842323543558, -294.25628624714153]}
{110050;0;[];0;110050;98.0032160730672;[130.93600363385707, 160.94527630348455, -358.5898513043133, 59.748159903680175, -354.2842323543558, -295.4562862471415]}
{110051;0;[];0;110051;98.16227629511033;[133.33600363385705, 160.94527630348455, -358.5898513043133, 59.748159903680175, -354.2842323543558, -295.4562862471415]}
{110052;0;[];0;110052;97.98486781368925;[132.13600363385706, 159.74527630348456, -358.5898513043133, 59.748159903680175, -354.2842323543558, -295.4562862471415]}
{110053;0;[];0;110053;98.17979226045124;[132.13600363385706, 162.14527630348454, -358.5898513043133, 59.748159903680175, -354.2842323543558, -295.4562862471415]}
{110054;0;[];0;110054;98.29704487306681;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -354.2842323543558, -295.4562862471415]}
{110055;0;[];0;110055;97.86731330027553;[132.13600363385706, 160.94527630348455, -357.3898513043133, 59.748159903680175, -354.2842323543558, -295.4562862471415]}
{110056;0;[];0;110056;98.07341515053544;[132.13600363385706, 160.94527630348455, -358.5898513043133, 58.54815990368017, -354.2842323543558, -295.4562862471415]}
{110057;0;[];0;110057;98.09078731330638;[132.13600363385706, 160.94527630348455, -358.5898513043133, 60.94815990368018, -354.2842323543558, -295.4562862471415]}
{110058;0;[];0;110058;98.29797066638422;[132.13600363385706, 160.94527630348455, -358.5898513043133, 59.748159903680175, -355.4842323543558, -295.4562862471415]}
{110059;0;[];0;110059;97.86613682648839;[132.13600363385706, 160.94527630348455, -358.5898513043133, 59.748159903680175, -353.08423235435583, -295.4562862471415]}
{110060;0;[];0;110060;98.26119807347332;[132.13600363385706, 160.94527630348455, -358.5898513043133, 59.748159903680175, -354.2842323543558, -296.6562862471415]}
{110061;0;[];0;110061;97.9028454563379;[132.13600363385706, 160.94527630348455, -358.5898513043133, 59.748159903680175, -354.2842323543558, -294.25628624714153]}
{110062;0;[];0;110062;97.78930187585271;[130.93600363385707, 160.94527630348455, -358.5898513043133, 59.748159903680175, -353.08423235435583, -295.4562862471415]}
{110063;0;[];0;110063;97.94948616143401;[133.33600363385705, 160.94527630348455, -358.5898513043133, 59.748159903680175, -353.08423235435583, -295.4562862471415]}
{110064;0;[];0;110064;97.76855020585968;[132.13600363385706, 159.74527630348456, -358.5898513043133, 59.748159903680175, -353.08423235435583, -295.4562862471415]}
{110065;0;[];0;110065;97.9675232072177;[132.13600363385706, 162.14527630348454, -358.5898513043133, 59.748159903680175, -353.08423235435583, -295.4562862471415]}
{110066;0;[];0;110066;98.08175852362497;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -353.08423235435583, -295.4562862471415]}
{110067;0;[];0;110067;97.65333020473878;[132.13600363385706, 160.94527630348455, -357.3898513043133, 59.748159903680175, -353.08423235435583, -295.4562862471415]}
{110068;0;[];0;110068;97.92003622803209;[132.13600363385706, 160.94527630348455, -358.5898513043133, 58.54815990368017, -353.08423235435583, -295.4562862471415]}
{110069;0;[];0;110069;97.81454463560961;[132.13600363385706, 160.94527630348455, -358.5898513043133, 60.94815990368018, -353.08423235435583, -295.4562862471415]}
{110070;0;[];0;110070;98.08149791537507;[132.13600363385706, 160.94527630348455, -358.5898513043133, 59.748159903680175, -354.2842323543558, -295.4562862471415]}
{110071;0;[];0;110071;97.65277318935847;[132.13600363385706, 160.94527630348455, -358.5898513043133, 59.748159903680175, -351.88423235435585, -295.4562862471415]}
{110072;0;[];0;110072;98.05051035866042;[132.13600363385706, 160.94527630348455, -358.5898513043133, 59.748159903680175, -353.08423235435583, -296.6562862471415]}
{110073;0;[];0;110073;97.68355212307777;[132.13600363385706, 160.94527630348455, -358.5898513043133, 59.748159903680175, -353.08423235435583, -294.25628624714153]}
{110074;0;[];0;110074;97.57679845993522;[130.93600363385707, 160.94527630348455, -358.5898513043133, 59.748159903680175, -351.88423235435585, -295.4562862471415]}
{110075;0;[];0;110075;97.73765103556075;[133.33600363385705, 160.94527630348455, -358.5898513043133, 59.748159903680175, -351.88423235435585, -295.4562862471415]}
{110076;0;[];0;110076;97.55461788905549;[132.13600363385706, 159.74527630348456, -358.5898513043133, 59.748159903680175, -351.88423235435585, -295.4562862471415]}
{110077;0;[];0;110077;97.75599787955451;[132.13600363385706, 162.14527630348454, -358.5898513043133, 59.748159903680175, -351.88423235435585, -295.4562862471415]}
{110078;0;[];0;110078;97.86843932137363;[132.13600363385706, 160.94527630348455, -359.7898513043133, 59.748159903680175, -351.88423235435585, -295.4562862471415]}
{110079;0;[];0;110079;97.44078582666805;[132.13600363385706, 160.94527630348455, -357.3898513043133, 59.748159903680175, -351.88423235435585, -295.4562862471415]}
{110080;0;[];0;110080;97.7435228785502;[132.13600363385706, 160.94527630348455, -358.5898513043133, 58.54815990368017, -351.88423235435585, -295.4562862471415]}
{110081;0;[];0;110081;97.56498503775362;[132.13600363385706, 160.94527630348455, -358.5898513043133, 60.94815990368018, -351.88423235435585, -295.4562862471415]}
{110082;0;[];0;110082;97.86613682648839;[132.13600363385706, 160.94527630348455, -358.5898513043133, 59.748159903680175, -353.08423235435583, -295.4562862471415]}
{110083;0;[];0;110083;97.44193363292901;[132.13600363385706, 160.94527630348455, -358.5898513043133, 59.748159903680175, -350.68423235435586, -295.4562862471415]}
