GWO;GWO;["30"];1;Griewank;6;[10000];
{60001;0;[];0;60001;1.1137296047662615;[0.9586590971708766, 8.5127566390548, -4.375079183241168, -9.072208686079424, 1.6526704868242028, 9.177149450648582]}
{60002;0;[];0;60002;1.0142667949691078;[1.003473406375381, -3.214270379469186, -7.532345043610644, -8.730056348105087, -1.0227321195283512, 7.8791586766046535]}
{60003;0;[];0;60003;1.0617513341602078;[2.204539894852058, -2.462888778636052, 8.26699607523252, 8.216550525267635, -7.171087248937629, 6.139024690031821]}
{60004;0;[];0;60004;1.1706380464358201;[5.781297843074935, -1.025055701788979, -8.900766675462567, 7.676800346100819, 4.78053805473097, -7.142703543219209]}
{60005;0;[];0;60005;1.0353749467442985;[-7.944537882855387, -6.499173558028266, -0.3841654916010402, -3.3173168908368993, -4.07250245573195, 2.954054858338523]}
{60006;0;[];0;60006;0.8946406297331585;[7.399690010196547, -3.977156830126094, -6.888567503843057, -0.912486773394658, -2.2188495564182187, -0.18872682787376682]}
{60007;0;[];0;60007;1.008990258559418;[-1.429152108364777, 4.613857741588275, -4.718473406223427, -6.196069195356062, -3.944198776287184, -1.990837974624398]}
{60008;0;[];0;60008;1.0449241228383608;[-7.037265316021268, 2.2546281077130637, -5.453548254485446, 6.781463617607091, 7.00438254896023, -3.423539523204841]}
{60009;0;[];0;60009;0.8852241500214404;[-6.558313426047333, 4.33757062713209, 6.971488027697056, -0.7876459098046382, -9.341241468198342, -5.420835709667598]}
{60010;0;[];0;60010;1.050254887471736;[-4.720157329850259, 5.232027947363331, 6.490461444276903, 9.237476829534849, 1.6114796533465086, 4.670496878186199]}
{60011;0;[];0;60011;1.0966758325657566;[-2.7890960332645527, 7.879665898890039, 8.568273717419956, 1.2527420767511561, 4.598491516734873, 5.902138503574683]}
{60012;0;[];0;60012;0.996172804955502;[2.500454511999223, 6.042574674301228, -2.1630887082391475, 4.091177764714422, 6.327604988523685, -2.083758602418113]}
{60013;0;[];0;60013;1.0554673606407974;[-4.903758417168154, 4.039422644740888, -5.09223528229815, -8.407297308983573, 3.0118761583386355, -0.5288929621792988]}
{60014;0;[];0;60014;1.0277563102144176;[3.671706666571808, -3.1897898841942007, 4.897590911016865, 6.448962305962997, -7.468008701387836, -3.9071244066344057]}
{60015;0;[];0;60015;1.0619339481222367;[-2.0531248295545312, 1.8806445084467107, 4.139132753627841, 9.636104996744667, -9.775551850668387, -6.701131790100215]}
{60016;0;[];0;60016;1.0237125934166043;[-9.96430746873024, -2.526272199489714, -5.865655780294661, 2.211097601561306, -4.953975689283645, 2.7626457040691026]}
{60017;0;[];0;60017;0.9625488229587285;[-2.9961659889330816, 9.74816396995108, 0.5038944033429775, -3.624395617144689, 8.671691135315811, 9.348371129529966]}
