JDE/rand/1/bin;DE;["30"];1;Griewank;6;[10000];
{70001;0;[];0;70001;175.88835752707018;[-363.86139333976627, -27.7217913864539, 493.2050623102966, 361.91191083470096, 419.97851084415413, 124.83029092443462]}
{70002;0;[];0;70002;167.55042336269446;[467.14732000086565, -105.37038995694945, 406.5600705217324, -127.00287079355019, -244.46667632549486, 442.389859399613]}
{70003;0;[];0;70003;96.00367522121532;[444.1310740319923, 175.6725514950375, -86.14867278882105, -325.3584932304438, -32.23117356535499, -193.78418711348496]}
{70004;0;[];0;70004;256.6654654486956;[381.35983056645, -430.4402191564382, 552.4859930517994, -371.23670924867844, 485.09740641251665, 115.96064524470205]}
{70005;0;[];0;70005;199.85256666830296;[410.836811063446, -317.91498298066523, 389.3168040399622, -439.7880378744594, 233.24619731050132, -355.2785933607132]}
{70006;0;[];0;70006;218.0266847427269;[311.85914874557136, -482.1903822780232, 352.7444222579668, 422.93496525072646, 483.5766140842229, -34.42786647288972]}
{70007;0;[];0;70007;189.5290490512652;[-284.40022149502164, -53.2795553243875, -171.80933312896087, 180.11250673392, 577.1895836347915, -524.7056711189007]}
{70008;0;[];0;70008;331.44272811912435;[596.8542830555575, -465.5489981755679, -128.38453545351234, -521.3923060667212, -513.7437931706763, -443.09125241202423]}
{70009;0;[];0;70009;151.10335924415037;[-127.05614828675272, -237.64498931600298, 321.21223110817766, 399.70964628762533, 120.54720728726022, -500.3258483296057]}
{70010;0;[];0;70010;269.630637784039;[-53.60703994865719, -522.1652552223492, -552.0397337300999, 364.5777056648466, 261.2071739537487, -541.3670908468276]}
{70011;0;[];0;70011;227.9998159057814;[247.88178753597833, -493.894799187186, 551.479034336257, 96.93851742596439, 257.1859554783058, 472.2270948262094]}
{70012;0;[];0;70012;140.4624599936078;[101.04786438234771, 170.07882913474987, -560.1581731469411, -146.8002175251529, 413.3244327908254, -115.47089811522432]}
{70013;0;[];0;70013;183.8656349686429;[561.0943963936827, -324.0388779203216, -20.556843416529546, 38.871691846417434, 369.30292202190117, -416.108568319313]}
{70014;0;[];0;70014;98.04123368482014;[-108.2529653652519, -245.1091031933858, 192.34058424557986, -99.09720617429963, -390.67411173410926, 341.9606000883491]}
{70015;0;[];0;70015;149.5115168689684;[-253.8370941492123, -55.37165993446774, -43.692614073492564, -584.2716820343617, -223.39235303789383, -365.1162519789052]}
{70016;0;[];0;70016;173.3248149645407;[560.1509269837181, 160.36914272669515, 439.3631371440483, -315.8201471489008, 237.32592860169018, 1.28420592237228]}
{70017;0;[];0;70017;331.43042101407997;[-321.75097418480567, 546.6125503923836, 557.9127368945483, -563.1094095907551, -527.2995654239578, -114.19882020071913]}
{70018;0;[];0;70018;171.380789798342;[432.346318775737, 173.83432586485333, 451.5107719930777, -239.59585439573175, -403.73736752931126, -200.01151383205251]}
{70019;0;[];0;70019;219.89922913303312;[199.93468215454197, -491.5267041402063, 69.96044864132807, 541.839360270694, 396.7858122811572, -371.63907002426237]}
{70020;0;[];0;70020;172.62521816966412;[325.33758079822076, -261.05199813034886, -281.95164033433787, 374.1606458811459, 122.77178178695465, -527.2022463112303]}
{70021;0;[];0;70021;385.2539740416871;[495.9898812861277, -541.5484979410844, -543.1669958992904, -324.8700355881086, 587.4926639034409, 501.3869093177441]}
{70022;0;[];0;70022;99.07037725881624;[-33.08087438003099, 210.9254789496888, -187.1867918204727, 476.9449556515751, 145.3111085765504, 251.1351774922647]}
{70023;0;[];0;70023;232.04382879265546;[31.7605477859247, -414.4381413066279, -444.1613407622745, 583.8736946551815, 140.49703847089245, 438.84573365668894]}
{70024;0;[];0;70024;141.28784841949846;[39.6079052319576, 63.48176083045246, 473.80861065743306, 448.06704743833393, -301.6103892081673, -199.34843003103475]}
{70025;0;[];0;70025;306.0410381898641;[571.4989658199361, -182.21872038026135, 352.9833768150236, 437.9784367810739, 531.1573085196233, -511.67977872698475]}
{70026;0;[];0;70026;199.0597418546964;[-267.9096280107186, 344.4760930125108, 169.87255349519103, 385.6345524147521, -440.0070503271986, -480.2420530346267]}
{70027;0;[];0;70027;128.37327498290347;[-374.0885937232434, -363.2168610886222, 306.3810839151837, -124.35352938873285, -244.26675002313965, -263.34936702480917]}
{70028;0;[];0;70028;89.12622352206253;[-438.0033407092543, -387.6815035197018, 67.72380320285038, -64.29082038177762, -36.504463483647555, 15.467646791615493]}
{70029;0;[];0;70029;219.99264607381156;[393.2070650428358, -74.11829309562972, 580.4833983582732, -327.719236918931, -444.5379997575802, -271.02641495275475]}
{70030;0;[];0;70030;229.6228637919355;[449.95781145424985, -308.1105468610757, -432.0027646203729, -423.1489883299213, 439.63636743564984, 241.16893880124462]}
{70031;0;[];0;70031;146.11380904825063;[65.69528990823221, -320.9712887892683, -12.943821415968955, 361.91191083470096, -143.157852301375, 566.9336493359267]}
{70032;0;[];0;70032;198.3110676275982;[-468.1201118847165, 300.0912973759199, 237.58724808676436, 577.203208751263, -270.56859838673984, -131.23296067901197]}
{70033;0;[];0;70033;240.74746197964885;[-73.91269531064495, -335.9112950032884, 513.992371743841, -231.98592803884705, -600.0, -403.34320142634544]}
{70034;0;[];0;70034;217.34428007443094;[169.20301107435085, -588.1839690872894, -225.89369173823354, 580.5399781685785, 132.70179522526246, -291.7308018593117]}
{70035;0;[];0;70035;241.22604391665175;[-65.16139722882622, -140.03334138420098, -600.0, 472.42001143197126, 320.39447622742574, 501.1865291899506]}
{70036;0;[];0;70036;186.3661733732296;[-39.81835514708041, -563.7641558054041, 444.3692911981807, 110.89134973558967, 184.0822377739986, 422.01246517057746]}
{70037;0;[];0;70037;320.9523028478556;[-262.70567178281976, -575.3290524451253, -558.1190218010507, 600.0, 111.63750947136998, -442.5286934191055]}
{70038;0;[];0;70038;349.81678017892904;[600.0, -600.0, 468.18802662450634, -309.57602339053057, 600.0, -4.579241335294995]}
{70039;0;[];0;70039;146.4830382205857;[-405.4510831554768, -278.9266935093204, 329.0288794442308, 117.58004333548539, -145.5993344244174, -443.28009202691305]}
{70040;0;[];0;70040;140.22203031812683;[311.45133155007545, -508.4565098897719, 283.89599590549614, -72.9252639911387, 94.90806768930167, 326.2417372421701]}
{70041;0;[];0;70041;189.9919653925282;[167.01020050034904, -62.41478868845678, 600.0, -314.9447367156913, -445.65028700742744, -257.58821596194247]}
{70042;0;[];0;70042;217.52917644706716;[4.445635468057674, -386.4151119432101, 350.020251939172, -146.8002175251529, -600.0, -461.27771996340385]}
{70043;0;[];0;70043;160.9193304108985;[-46.831992442226095, 213.36828978729852, -20.556843416529546, 168.88916266570996, 600.0, -450.76643666410826]}
{70044;0;[];0;70044;299.88249839794645;[-414.7597101808614, 600.0, 600.0, -522.3072754946243, -153.80457018336898, -70.29249067506362]}
{70045;0;[];0;70045;132.81625942580968;[-69.93452686246371, -55.37165993446774, -328.61191014732094, 600.0, 201.45567725679177, 103.62368616757448]}
{70046;0;[];0;70046;128.05145672580664;[321.0503815211346, 136.25591261999375, -403.61618136350177, -357.2673886804078, -236.4239369316893, -201.54542090560773]}
{70047;0;[];0;70047;255.08984003543063;[-600.0, 546.6125503923836, 63.9999889907092, 29.119415044717556, -505.06768497122175, -313.59586625135245]}
{70048;0;[];0;70048;288.8630170397248;[543.4878409358214, -97.52460986721667, -64.23543987804504, 600.0, 349.99449620684226, -600.0]}
{70049;0;[];0;70049;317.11546694449794;[199.93468215454197, -521.2461424072571, -600.0, 321.6963862474905, 446.96027093572684, -538.2534274875438]}
{70050;0;[];0;70050;148.52144431223664;[332.96348002775295, -402.130647167068, 531.1002234907178, 3.546172904298089, -0.8810089508131114, -188.23459127317335]}
{70051;0;[];0;70051;278.0980195265651;[600.0, 77.4367109446357, 567.1476529648885, -600.0, -221.46226796668304, 108.13173295510137]}
{70052;0;[];0;70052;177.9346123865391;[299.8755763036425, -385.9474204256825, 51.36439523920927, 372.9802740369023, -83.38163130915797, -565.8233602308652]}
{70053;0;[];0;70053;314.720743161368;[-488.2356344133162, 171.3087362184018, -483.63590153515537, 600.0, 600.0, 182.36749818849]}
{70054;0;[];0;70054;193.35665333006543;[510.8700955472281, 207.3998415104114, -85.64519343104985, -559.4461065677652, 81.72455190175043, -371.91741190423863]}
