ABC;ABC;["60"];1;Griewank;6;[10000];
{60001;0;[];0;60001;295.2695213629171;[10.762094184031298, -570.7371677021508, -296.3030251462952, 543.115056715433, 329.87845193923283, 599.6958588035252]}
{60002;0;[];0;60002;175.41677671931706;[349.985055567074, -493.08077722774476, -239.4838055104272, -458.77437540189817, -245.47940233074206, -53.224131276970525]}
{60003;0;[];0;60003;206.21704878793219;[470.6232298999598, -124.8626006625525, -477.633278758421, -344.8753800211329, 379.0635747000972, 304.38628191605017]}
{60004;0;[];0;60004;101.79142272271183;[246.15767895206204, -484.20259149323516, -154.15690985389733, 90.7618902862722, -248.688874014205, 119.48048191432804]}
{60005;0;[];0;60005;106.48743776644424;[-4.695919908874544, 316.3240187064995, -365.37448664772205, 296.62510398498716, -63.614394564161785, 310.34819464670784]}
{60006;0;[];0;60006;224.6384340956213;[-508.421678952767, -453.2869643478558, -148.59657580557734, 481.7918973776518, 189.5081695189599, -376.0805456687245]}
{60007;0;[];0;60007;145.54231044242573;[46.22380415110365, -350.7188192494643, -394.6620411215816, 393.402394651647, 122.56633507790332, 357.0417223275963]}
{60008;0;[];0;60008;192.575035004696;[-11.048735634250647, 245.26515494198782, 506.9347598299737, -505.71113956080563, -255.8075547041991, 357.5739538155784]}
{60009;0;[];0;60009;223.83839654650492;[-175.6354648110946, -368.51936331516777, 451.8875310437679, -522.2548486765661, 439.2513917023134, -234.23243963265588]}
{60010;0;[];0;60010;293.69652443926003;[-478.4498407426699, 473.5476300775638, -27.185634573203743, 491.4687788382537, -474.7882347155118, -499.788604753053]}
{60011;0;[];0;60011;254.6625823509759;[491.4326323371033, 483.4191087813108, -229.73636689988086, -500.895324979183, 483.71852469705846, -46.03190855571563]}
{60012;0;[];0;60012;148.99678879416948;[269.6652071098355, 198.11141326354038, 105.87221510835968, -503.5483583179803, -431.5508621545067, 170.26563570523865]}
{60013;0;[];0;60013;135.79452534598357;[456.35016176425233, 288.15440139504483, 356.19181708595306, -247.2281460337607, 64.52414787814894, -236.2235255868178]}
{60014;0;[];0;60014;89.74651695427865;[-23.820195503981154, -287.53928180402573, -188.89762771135435, -344.15289186553997, 343.1392383295787, 2.5783363358530096]}
{60015;0;[];0;60015;131.51083978776595;[-106.18628336907057, -255.9589592637858, 150.62618825868924, 289.0415485505191, 567.462493599357, 131.96956399708665]}
{60016;0;[];0;60016;239.7232604800561;[182.03061456946944, -197.11267867973368, 300.08575148262366, 505.7876333048548, -555.7929433282759, 477.6314969872185]}
{60017;0;[];0;60017;169.06310002665444;[-485.06065949128583, 349.93089599767245, -163.7763280461179, 220.26168607676527, -172.1917385994929, -457.7451984215758]}
{60018;0;[];0;60018;187.89687171717418;[29.377421494058012, 203.30349871479814, 416.29646494140934, -503.671086865801, 117.29942271459265, -514.4471252945043]}
{60019;0;[];0;60019;180.76019601069473;[363.14361763991246, -282.26827358546285, -148.27471552443103, 590.3623439872902, 289.11337212418493, -231.22344624978075]}
{60020;0;[];0;60020;197.78926287153425;[225.74934442658594, 155.79194497148092, -495.52792488750333, -363.7034477435915, -549.7832946021766, -182.8378005572082]}
{60021;0;[];0;60021;251.72658665774998;[168.3087257378544, 350.6963678507773, 136.62902800730558, -538.3252933761552, 543.3792124807778, 497.9900584274021]}
{60022;0;[];0;60022;243.04283469339654;[184.56149454538672, 502.593590864667, 218.98647173469578, -37.00146016790177, -551.0054132592786, -573.2254455290613]}
{60023;0;[];0;60023;219.82005225245925;[98.12206607688586, -217.94265389271266, -513.626340110899, -324.72259201292235, -377.30669475636597, 553.9473964789447]}
{60024;0;[];0;60024;240.35328346945334;[142.6077027275702, 44.669735986256796, -544.5060563285186, -78.37503371747289, -524.8969385726951, -597.4636786886765]}
{60025;0;[];0;60025;124.39799364404536;[135.77984571071647, -481.55530395668353, 344.0787926609851, 105.26942045933652, -228.80214599560856, -248.0525160541555]}
{60026;0;[];0;60026;220.3905583643014;[478.5015767290945, -154.97613427084855, 74.16693151421111, -395.2762225760338, 515.8188644462305, -443.50379244385687]}
{60027;0;[];0;60027;157.87638254420378;[427.0822092071935, -117.2136262893494, -507.86981146961534, 58.777485332979154, -407.38919835857075, -64.36868504265044]}
{60028;0;[];0;60028;261.26721283591195;[-133.32768888604716, 554.9980495086293, -421.74854198796714, 242.3912234734088, -430.4249552804965, -541.6436305535192]}
{60029;0;[];0;60029;190.66542352683283;[-186.93440787938738, 59.63633917115908, 213.1792554849992, 559.3712993398603, 102.72523444621345, -592.6750029099852]}
{60030;0;[];0;60030;161.56229658691336;[-437.8509533492957, 279.11385233499027, 94.35041344545311, 426.54914400886264, -421.2648103810267, 69.96259983271489]}
{60031;0;[];0;60031;289.20516525913064;[10.762094184031298, -570.7371677021508, -296.3030251462952, 520.288798322934, 329.87845193923283, 599.6958588035252]}
{60032;0;[];0;60032;250.98592719555998;[349.985055567074, -493.08077722774476, 600.0, -458.77437540189817, -245.47940233074206, -53.224131276970525]}
{60033;0;[];0;60033;225.25989555613393;[470.6232298999598, -124.8626006625525, -477.633278758421, -344.8753800211329, 469.66267850230093, 304.38628191605017]}
{60034;0;[];0;60034;156.7842648323019;[246.15767895206204, -484.20259149323516, -493.68698006628614, 90.7618902862722, -248.688874014205, 119.48048191432804]}
{60035;0;[];0;60035;140.19031129320646;[-4.695919908874544, 316.3240187064995, -365.37448664772205, 472.01133212938396, -63.614394564161785, 310.34819464670784]}
{60036;0;[];0;60036;256.8381934542755;[-508.421678952767, -453.2869643478558, -148.59657580557734, 600.0, 189.5081695189599, -376.0805456687245]}
{60037;0;[];0;60037;192.51275874041096;[435.9103247556171, -350.7188192494643, -394.6620411215816, 393.402394651647, 122.56633507790332, 357.0417223275963]}
{60038;0;[];0;60038;220.42267375844796;[-11.048735634250647, -414.1805680701798, 506.9347598299737, -505.71113956080563, -255.8075547041991, 357.5739538155784]}
{60039;0;[];0;60039;247.1043411382367;[-175.6354648110946, -478.31116818232624, 451.8875310437679, -522.2548486765661, 439.2513917023134, -234.23243963265588]}
{60040;0;[];0;60040;327.2744416758951;[-478.4498407426699, 473.5476300775638, -27.185634573203743, 491.4687788382537, 600.0, -499.788604753053]}
{60041;0;[];0;60041;255.548669607743;[491.4326323371033, 483.4191087813108, 236.56352992495647, -500.895324979183, 483.71852469705846, -46.03190855571563]}
{60042;0;[];0;60042;117.89625060771264;[269.6652071098355, 198.11141326354038, 105.87221510835968, -503.5483583179803, -248.6389233428318, 170.26563570523865]}
{60043;0;[];0;60043;86.58881352269546;[106.20458934945748, 288.15440139504483, 356.19181708595306, -247.2281460337607, 64.52414787814894, -236.2235255868178]}
{60044;0;[];0;60044;179.71080443302864;[-23.820195503981154, -287.53928180402573, -188.89762771135435, -344.15289186553997, 343.1392383295787, 600.0]}
{60045;0;[];0;60045;120.74554715476877;[-106.18628336907057, 151.85272736688887, 150.62618825868924, 289.0415485505191, 567.462493599357, 131.96956399708665]}
{60046;0;[];0;60046;231.77011539037386;[-36.30194205406883, -197.11267867973368, 300.08575148262366, 505.7876333048548, -555.7929433282759, 477.6314969872185]}
{60047;0;[];0;60047;114.95516948723613;[-137.30867173694287, 349.93089599767245, -163.7763280461179, 220.26168607676527, -172.1917385994929, -457.7451984215758]}
{60048;0;[];0;60048;234.67387542597857;[29.377421494058012, 203.30349871479814, 600.0, -503.671086865801, 117.29942271459265, -514.4471252945043]}
{60049;0;[];0;60049;249.87592576414332;[363.14361763991246, -282.26827358546285, -148.27471552443103, 590.3623439872902, -600.0, -231.22344624978075]}
{60050;0;[];0;60050;195.1025512943917;[225.74934442658594, 155.79194497148092, -484.5754376671858, -363.7034477435915, -549.7832946021766, -182.8378005572082]}
{60051;0;[];0;60051;269.310900779059;[168.3087257378544, 350.6963678507773, 136.62902800730558, -600.0, 543.3792124807778, 497.9900584274021]}
{60052;0;[];0;60052;324.5259898908876;[600.0, 502.593590864667, 218.98647173469578, -37.00146016790177, -551.0054132592786, -573.2254455290613]}
{60053;0;[];0;60053;195.30074142489028;[98.12206607688586, -217.94265389271266, -513.626340110899, -87.12432317343396, -377.30669475636597, 553.9473964789447]}
{60054;0;[];0;60054;179.35045789790445;[142.6077027275702, 44.669735986256796, -544.5060563285186, -78.37503371747289, 177.50139328265323, -597.4636786886765]}
{60055;0;[];0;60055;151.27861090984484;[135.77984571071647, -481.55530395668353, -475.2676517394002, 105.26942045933652, -228.80214599560856, -248.0525160541555]}
{60056;0;[];0;60056;245.60212024715605;[478.5015767290945, -154.97613427084855, 74.16693151421111, -395.2762225760338, 515.8188644462305, -545.6968563965675]}
{60057;0;[];0;60057;247.04320865104452;[427.0822092071935, -117.2136262893494, -507.86981146961534, 600.0, -407.38919835857075, -64.36868504265044]}
{60058;0;[];0;60058;274.2615093383911;[-133.32768888604716, 600.0, -421.74854198796714, 242.3912234734088, -430.4249552804965, -541.6436305535192]}
{60059;0;[];0;60059;228.35190427031222;[-186.93440787938738, 59.63633917115908, -442.93702461481143, 559.3712993398603, 102.72523444621345, -592.6750029099852]}
{60060;0;[];0;60060;170.916750410106;[-437.8509533492957, 337.7483166530037, 94.35041344545311, 426.54914400886264, -421.2648103810267, 69.96259983271489]}
{60061;0;[];0;60061;250.98592719555998;[349.985055567074, -493.08077722774476, -600.0, -458.77437540189817, -245.47940233074206, -53.224131276970525]}
{60062;0;[];0;60062;99.80254240100327;[246.15767895206204, -484.20259149323516, -125.68884830040733, 90.7618902862722, -248.688874014205, 119.48048191432804]}
{60063;0;[];0;60063;174.4861942696073;[-4.695919908874544, 316.3240187064995, -365.37448664772205, -600.0, -63.614394564161785, 310.34819464670784]}
{60064;0;[];0;60064;270.2361882409377;[557.4638610273784, 245.26515494198782, 506.9347598299737, -505.71113956080563, -255.8075547041991, 357.5739538155784]}
{60065;0;[];0;60065;144.49680037433194;[269.6652071098355, 198.11141326354038, 105.87221510835968, -600.0, -248.6389233428318, 170.26563570523865]}
{60066;0;[];0;60066;134.1624163486662;[106.20458934945748, 288.15440139504483, 356.19181708595306, -247.2281460337607, -440.9822066038455, -236.2235255868178]}
{60067;0;[];0;60067;64.60385383651041;[-23.820195503981154, -287.53928180402573, -188.89762771135435, -344.15289186553997, 130.73052700271538, 2.5783363358530096]}
{60068;0;[];0;60068;172.79630570469348;[-137.30867173694287, 349.93089599767245, -163.7763280461179, 220.26168607676527, -510.9486359197844, -457.7451984215758]}
{60069;0;[];0;60069;194.09011797175992;[29.377421494058012, 203.30349871479814, 416.29646494140934, -527.6921508150091, 117.29942271459265, -514.4471252945043]}
{60070;0;[];0;60070;135.31322211858486;[135.77984571071647, -481.55530395668353, 344.0787926609851, 105.26942045933652, -228.80214599560856, -324.36014358116046]}
{60071;0;[];0;60071;159.28754838628177;[427.0822092071935, -137.493017689235, -507.86981146961534, 58.777485332979154, -407.38919835857075, -64.36868504265044]}
{60072;0;[];0;60072;202.4406397621151;[-186.93440787938738, 59.63633917115908, 213.1792554849992, 600.0, 102.72523444621345, -592.6750029099852]}
{60073;0;[];0;60073;143.88712296999208;[-437.8509533492957, 85.06444069683309, 94.35041344545311, 426.54914400886264, -421.2648103810267, 69.96259983271489]}
{60074;0;[];0;60074;149.80685934700278;[-156.58672246680726, -493.08077722774476, -239.4838055104272, -458.77437540189817, -245.47940233074206, -53.224131276970525]}
{60075;0;[];0;60075;239.17196754548868;[470.6232298999598, -124.8626006625525, 600.0, -344.8753800211329, 379.0635747000972, 304.38628191605017]}
{60076;0;[];0;60076;163.10447320464158;[-4.695919908874544, 316.3240187064995, 600.0, 296.62510398498716, -63.614394564161785, 310.34819464670784]}
{60077;0;[];0;60077;223.28557678473408;[-508.421678952767, -453.2869643478558, -148.59657580557734, 481.7918973776518, 173.55525022519163, -376.0805456687245]}
